id,winery,wine,image,wine type,country,region,average rating,review count,varietal
s0124,Moët & Chandon,Grand Vintage Brut Champagne 1988,https://images.vivino.com/thumbs/QRhTyEmKR8Wi_C1N2uqBWg_pb_x300.png,Sparkling,France,Champagne,4.7,32,Champagne
s0126,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 2004,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.7,31,Blanc de Blancs
s0128,Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 1990,https://images.vivino.com/thumbs/QtuMcrwFTbW3fdPD0bbqug_pb_x300.png,Sparkling,France,Champagne,4.7,30,Champagne
s0129,Armand de Brignac,Brut Champagne (Gold) 2011,https://images.vivino.com/thumbs/uGQG314ZSjmp5HbyLb78yw_pb_x300.png,Sparkling,France,Champagne,4.7,30,Champagne
s0130,Mandois,Le Clos Champagne 2004,https://images.vivino.com/thumbs/Y__eccqYSdKpqKG133vJSw_pb_x300.png,Sparkling,France,Champagne,4.7,29,Champagne
s0131,Veuve Clicquot,Vintage Rosé Brut Champagne 2000,https://images.vivino.com/thumbs/Ayn5qkBOQdWq6eDgs1hgTQ_pb_x300.png,Sparkling,France,Champagne,4.7,29,Champagne
s0132,Llopart,Cava Ex-Vite Gran Reserva Brut 2009,https://images.vivino.com/thumbs/G0F8wBq2SwqCHtg4LEt_nA_pb_x300.png,Sparkling,Spain,Cava,4.7,28,Cava
s0133,Dom Pérignon,Oenothèque Brut Rosé Champagne 1990,https://images.vivino.com/thumbs/bfw3r_yrRhewBTU8U5klmg_pb_x300.png,Sparkling,France,Champagne,4.7,28,Champagne
s0134,Taittinger,Demi-Sec Champagne 2004,https://images.vivino.com/thumbs/TOEYEKkAST62OOGtOlxhow_pb_x300.png,Sparkling,France,Champagne,4.7,28,Champagne
s0136,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1988,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.7,28,Champagne
s0137,Moët & Chandon,White Star Champagne 2002,https://images.vivino.com/thumbs/8XZqb52NRhaWolq_v4mVvg_pb_x300.png,Sparkling,France,Champagne,4.7,25,Champagne
s0139,Roger Brun,Réserve Familiale Extra Brut Champagne Grand Cru 'Aÿ' 2004,https://images.vivino.com/thumbs/Gaq3aB1bTme4-cUYEpA1IQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.7,25,Champagne
s0140,Pol Roger,Sir Winston Churchill Brut Champagne 2012,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.7,25,Champagne
s0141,Piper-Heidsieck,Rare Brut Champagne (Millesimé) 2007,https://images.vivino.com/thumbs/Pmf8xNZHRfWYUZ-ErPJ-xw_pb_x300.png,Sparkling,France,Champagne,4.7,25,Champagne
s0142,Ruinart,Blanc de Blancs Brut Champagne 2017,https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,Sparkling,France,Champagne,4.7,25,Blanc de Blancs
s0143,Dom Pérignon,Brut Champagne N.V.,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,77,Champagne
s0144,Louis Roederer,Cristal Brut Champagne (Millésimé) N.V.,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,22,Champagne
s0145,Krug,Grande Cuvée Brut Champagne N.V.,https://images.vivino.com/thumbs/1_B-5zxOQwubOIpVTSdb5A_pb_x300.png,Sparkling,France,Champagne,4.6,12,Champagne
s0146,Krug,Brut Champagne N.V.,https://images.vivino.com/thumbs/75wvtU9JT8Kc1NmPj5EGKw_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0147,Dom Pérignon,Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,91,Champagne
s0148,Dom Pérignon,Brut Champagne 2003,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,78,Champagne
s0149,Dom Pérignon,Brut Champagne 2002,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,68,Champagne
s0150,Pol Roger,Sir Winston Churchill Brut Champagne N.V.,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,62,Champagne
s0151,Dom Pérignon,Brut Champagne 2000,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,44,Champagne
s0152,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) N.V.,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,38,Champagne
s0153,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) N.V.,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,38,Champagne
s0154,Louis Roederer,Cristal Brut Champagne (Millésimé) 2006,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,37,Champagne
s0155,Louis Roederer,Cristal Brut Champagne (Millésimé) 2009,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,36,Champagne
s0156,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne N.V.,https://images.vivino.com/thumbs/rgfSN2TaTluKQDDGcd2v2Q_pb_x300.png,Sparkling,France,Champagne,4.6,28,Champagne
s0157,Louis Roederer,Cristal Brut Champagne (Millésimé) 2007,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,26,Champagne
s0158,Dom Pérignon,Brut Champagne 2008,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,26,Champagne
s0159,Louis Roederer,Cristal Brut Champagne (Millésimé) 2004,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,24,Champagne
s0160,Louis Roederer,Cristal Brut Champagne (Millésimé) 2002,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,22,Champagne
s0161,Dom Pérignon,Brut Champagne 1999,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,21,Champagne
s0162,Louis Roederer,Cristal Brut Champagne (Millésimé) 2005,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,21,Champagne
s0163,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne 1995,https://images.vivino.com/thumbs/rgfSN2TaTluKQDDGcd2v2Q_pb_x300.png,Sparkling,France,Champagne,4.6,20,Champagne
s0164,Krug,Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/u8kjWpe6Q2WxJqXS2tWcyw_pb_x300.png,Sparkling,France,Champagne,4.6,20,Champagne
s0165,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 2002,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,18,Champagne
s0166,Jacques Selosse,V.O. Version Originale Blanc de Blancs Extra Brut Champagne Grand Cru N.V.,https://images.vivino.com/thumbs/PchdyrPvRZa060_RL1Ha_Q_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.6,17,Blanc de Blancs
s0167,Dom Pérignon,Brut Rosé Champagne 2003,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,15,Champagne
s0168,Veuve Clicquot,La Grande Dame Brut Champagne 1998,https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,Sparkling,France,Champagne,4.6,15,Champagne
s0169,Louis Roederer,Cristal Brut Champagne (Millésimé) 2008,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,14,Champagne
s0170,Krug,Brut Champagne 2004,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,14,Champagne
s0171,Dom Pérignon,Brut Champagne 1990,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,14,Champagne
s0172,Pol Roger,Sir Winston Churchill Brut Champagne 2004,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,13,Champagne
s0173,Dom Pérignon,Brut Rosé Champagne 2006,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,12,Champagne
s0174,Pol Roger,Sir Winston Churchill Brut Champagne 2002,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0176,Dom Pérignon,Brut Champagne 1995,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0177,Krug,Brut Champagne 2000,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,10,Champagne
s0178,Dom Pérignon,Brut Champagne 1993,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,96,Champagne
s0180,Jacques Selosse,Lieux-dits Le Bout du Clos Extra Brut Champagne Grand Cru 'Ambonnay' N.V.,https://images.vivino.com/thumbs/y4QqwvAMRzmCHj6l-8-L_A_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.6,88,Champagne
s0181,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2002,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,86,Blanc de Blancs
s0182,Pol Roger,Sir Winston Churchill Brut Champagne 2006,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,83,Champagne
s0183,Dom Pérignon,Brut Champagne 1985,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,78,Champagne
s0185,Pol Roger,Sir Winston Churchill Brut Champagne 2000,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,75,Champagne
s0186,Krug,Brut Champagne 1998,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,75,Champagne
s0187,Pol Roger,Sir Winston Churchill Brut Champagne 1999,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,66,Champagne
s0188,Bollinger,La Grande Année Brut Champagne 1999,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.6,64,Champagne
s0189,Louis Roederer,Cristal Brut Champagne (Millésimé) 2000,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,64,Champagne
s0190,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2007,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,57,Champagne
s0191,Dom Pérignon,Brut Champagne 1982,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,57,Champagne
s0192,Dom Pérignon,Brut Rosé Champagne 2002,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,55,Champagne
s0193,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2006,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,54,Champagne
s0194,Ruinart,Dom Ruinart Brut Champagne 1998,https://images.vivino.com/thumbs/lI9_HNq7TK-XSggy8KWRzg_pb_x300.png,Sparkling,France,Champagne,4.6,50,Champagne
s0195,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1996,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,48,Champagne
s0196,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 2004,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,47,Champagne
s0197,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2009,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,46,Champagne
s0198,Taittinger,Comtes de Champagne Blanc de Blancs 2002,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.6,45,Champagne
s0199,Jacques Selosse,Les Carelles Blanc de Blancs Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' (Lieux Dits) N.V.,https://images.vivino.com/thumbs/CzTj0zhETIuNto9vxx6Biw_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',4.6,44,Blanc de Blancs
s0200,Dom Pérignon,Brut Rosé Champagne 1996,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,44,Champagne
s0201,Dom Pérignon,Brut Rosé Champagne 1998,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,43,Champagne
s0202,Krug,Brut Champagne 1995,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,42,Champagne
s0203,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2004,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,41,Blanc de Blancs
s0204,Laurent-Perrier,Alexandra Champagne Rosé (Grande Cuvée) 2004,https://images.vivino.com/thumbs/pLSFom4yT_KoBYN1nJ-i6Q_pb_x300.png,Sparkling,France,Champagne,4.6,40,Champagne
s0205,Henri Giraud,Argonne Brut Champagne Grand Cru 'Aÿ' N.V.,https://images.vivino.com/thumbs/vP4bj-HpSXirORyJAcf5pQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.6,38,Champagne
s0206,Billecart-Salmon,Clos Saint-Hilaire Brut Champagne N.V.,https://images.vivino.com/thumbs/qsDV-1yaSWi6OmT2Fm1i3A_pb_x300.png,Sparkling,France,Champagne,4.6,35,Champagne
s0207,Bollinger,La Grande Année Brut Champagne 1996,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.6,34,Champagne
s0208,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2002,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,34,Champagne
s0209,Dom Pérignon,P3 Plénitude Brut Champagne 2008,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.6,33,Champagne
s0210,Armand de Brignac,Blanc de Blancs Champagne (Silver) N.V.,https://images.vivino.com/thumbs/0WYxtl_wQWGffk73Zj5z6g_pb_x300.png,Sparkling,France,Champagne,4.6,30,Blanc de Blancs
s0211,Domaine Carneros,Le Rêve Blanc de Blancs 2007,https://images.vivino.com/thumbs/uyjGZeJIRQOErM4DGncEMg_pb_x300.png,Sparkling,United States,Los Carneros,4.6,30,Blanc de Blancs
s0212,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2006,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,30,Blanc de Blancs
s0213,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2004,https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,Sparkling,France,Champagne,4.6,29,Champagne
s0214,Pol Roger,Sir Winston Churchill Brut Champagne 1998,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,27,Champagne
s0215,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2007,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,27,Blanc de Blancs
s0216,Taittinger,Comtes de Champagne Blanc de Blancs 1995,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.6,27,Champagne
s0217,Pol Roger,Sir Winston Churchill Brut Champagne 1996,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.6,25,Champagne
s0218,Krug,Collection Brut Champagne 1998,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.6,25,Champagne
s0219,Louis Roederer,Brut Premier Champagne 2002,https://images.vivino.com/thumbs/3PMfb042TN-5ZzzqkBEIHA_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.6,24,Champagne
s0220,Ruinart,Dom Ruinart Rosé Brut Champagne 1996,https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,Sparkling,France,Champagne,4.6,24,Champagne
s0221,Louis Roederer,Cristal Brut Champagne (Millésimé) 1995,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,24,Champagne
s0222,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1990,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,23,Blanc de Blancs
s0223,Krug,Collection Brut Champagne 2000,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.6,22,Champagne
s0224,Dom Pérignon,Oenothèque Brut Champagne 2002,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.6,21,Champagne
s0225,Dom Pérignon,Brut Champagne 1976,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,21,Champagne
s0226,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne 2006,https://images.vivino.com/thumbs/40fh9RJgQVWdhVplVzojiA_pb_x300.png,Sparkling,France,Champagne,4.6,21,Champagne
s0227,Krug,Brut Champagne 1989,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,21,Champagne
s0228,Altaneve,Prosecco Superiore N.V.,https://images.vivino.com/thumbs/SshGmI3HQZKZia7AhVnfZQ_pb_x300.png,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco Superiore,4.6,20,Prosecco
s0230,Taittinger,Comtes de Champagne Blanc de Blancs 1996,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.6,19,Champagne
s0231,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2008,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,19,Champagne
s0232,Louis Roederer,Brut Champagne (Vintage) 2006,https://images.vivino.com/thumbs/IbUl0lNWSkmwZmEbBt6PJw_pb_x300.png,Sparkling,France,Champagne,4.6,19,Champagne
s0233,Ruinart,Dom Ruinart Rosé Brut Champagne 2004,https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,Sparkling,France,Champagne,4.6,19,Champagne
s0234,Domaine Carneros,Le Rêve Blanc de Blancs 2012,https://images.vivino.com/thumbs/uyjGZeJIRQOErM4DGncEMg_pb_x300.png,Sparkling,United States,Los Carneros,4.6,19,Blanc de Blancs
s0235,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2000,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,18,Champagne
s0236,Dom Pérignon,Brut Champagne 1975,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,18,Champagne
s0237,Veuve Clicquot,La Grande Dame Brut Champagne 1989,https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,Sparkling,France,Champagne,4.6,17,Champagne
s0238,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne 2002,https://images.vivino.com/thumbs/40fh9RJgQVWdhVplVzojiA_pb_x300.png,Sparkling,France,Champagne,4.6,17,Champagne
s0239,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1990,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,16,Champagne
s0241,Dom Pérignon,Brut Champagne 1964,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,16,Champagne
s0242,Dom Pérignon,Oenothèque Brut Champagne 2000,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.6,16,Champagne
s0243,Dom Pérignon,Oenothèque Brut Rosé Champagne 2004,https://images.vivino.com/thumbs/bfw3r_yrRhewBTU8U5klmg_pb_x300.png,Sparkling,France,Champagne,4.6,15,Champagne
s0244,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1995,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,15,Champagne
s0245,Dom Pérignon,Brut Champagne 1969,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,15,Champagne
s0246,Louis Roederer,Cristal Brut Champagne (Millésimé) 1997,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,15,Champagne
s0247,Dom Pérignon,Oenothèque Brut Champagne 2009,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.6,15,Champagne
s0248,Krug,Brut Rosé Champagne 2008,https://images.vivino.com/thumbs/u8kjWpe6Q2WxJqXS2tWcyw_pb_x300.png,Sparkling,France,Champagne,4.6,14,Champagne
s0249,Krug,Collection Brut Champagne 1990,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.6,14,Champagne
s0251,Krug,Brut Champagne 2005,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,13,Champagne
s0252,Jacques Selosse,Lieux-dits Les Chantereines Extra Brut Champagne Grand Cru 'Avize' N.V.,https://images.vivino.com/thumbs/LZnxy7C4RFGeNi96DFZAVg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,13,Champagne
s0254,Veuve Clicquot,Privée Brut Champagne N.V.,https://images.vivino.com/thumbs/esk8UGj7RA6cv50SJSzTlA_pb_x300.png,Sparkling,France,Champagne,4.6,13,Champagne
s0255,Dom Pérignon,P2 Plénitude Brut Champagne 2002,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.6,13,Champagne
s0256,Krug,Brut Champagne 2014,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,13,Champagne
s0257,Krug,Collection Brut Champagne 1995,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.6,12,Champagne
s0258,Collard Picard,Cuvée des Archives Millesime Brut Champagne N.V.,https://images.vivino.com/thumbs/jt4N6-XGQd6JlF8wve_Tmw_pb_x300.png,Sparkling,France,Champagne,4.6,13,Champagne
s0259,Dom Pérignon,P3 Plénitude Brut Champagne 2004,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.6,12,Champagne
s0260,Henri Giraud,Fût de Chêne Brut Collection Champagne Grand Cru 'Aÿ' 2009,https://images.vivino.com/thumbs/YdjjMzrZS9WbzKJwC5cb2w_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.6,12,Champagne
s0261,Perrier-Jouët,Belle Epoque Blanc de Blancs Champagne 2002,https://images.vivino.com/thumbs/n29_C8wiQbSOYlK12BRcuQ_pb_x300.png,Sparkling,France,Champagne,4.6,12,Blanc de Blancs
s0262,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) 2002,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.6,12,Champagne
s0263,Laurent-Perrier,Alexandra Champagne Rosé (Grande Cuvée) 1998,https://images.vivino.com/thumbs/pLSFom4yT_KoBYN1nJ-i6Q_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0264,Laurent-Perrier,Grand Siècle Champagne (Grande Cuvée) 2012,https://images.vivino.com/thumbs/wecCYV_PSH--fpuJPuaDSw_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0265,Jacques Selosse,Contraste Blanc de Noirs Brut Champagne Grand Cru N.V.,https://images.vivino.com/thumbs/V0GGcuF3TKKsrd23RlNAEw_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.6,11,Champagne
s0266,Bollinger,La Grande Année Brut Champagne 1995,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0267,Collard Picard,Cuvée des Archives Millesime Brut Champagne 2002,https://images.vivino.com/thumbs/jt4N6-XGQd6JlF8wve_Tmw_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0268,Henri Giraud,Argonne Brut Champagne Grand Cru 'Aÿ' 2002,https://images.vivino.com/thumbs/vP4bj-HpSXirORyJAcf5pQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.6,11,Champagne
