id,winery,wine,image,wine type,country,region,average rating,review count
s0324,Dom Pérignon,Brut Champagne 2016,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,54
s0325,Bellavista,Vittorio Moretti 2001,https://images.vivino.com/thumbs/oKxUpxNTQyeJxwyKg_gEuQ_pb_x300.png,Sparkling,Italy,Franciacorta,4.6,53
s0326,Dom Pérignon,Brut Rosé Champagne 1988,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,52
s0327,Maso Martis,Madame Martis Brut Riserva 2006,https://images.vivino.com/thumbs/i5ctxF7LTsWtgaoqdLo8DA_pb_x300.png,Sparkling,Italy,Trento,4.6,52
s0328,Thienot,La Vigne Aux Gamins 2004,https://images.vivino.com/thumbs/ZmVTfovvQhSXkCbHCiegWg_pb_x300.png,Sparkling,France,Champagne,4.6,51
s0329,Veuve Clicquot,Brut (Carte Jaune) Champagne 1957,https://images.vivino.com/thumbs/UHXRX7_ESL2Z-cTkfGQWmA_pb_x300.png,Sparkling,France,Champagne,4.6,51
s0330,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1982,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,50
s0331,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne 2000,https://images.vivino.com/thumbs/40fh9RJgQVWdhVplVzojiA_pb_x300.png,Sparkling,France,Champagne,4.6,49
s0332,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1995,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,48
s0333,Veuve Clicquot,Vintage Brut Champagne 1989,https://images.vivino.com/thumbs/ajfomyyMSnSbAql2YU9ysw_pb_x300.png,Sparkling,France,Champagne,4.6,47
s0334,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2012,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,46
s0335,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1990,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,45
s0336,Recaredo,Turó d’en Mota 2006,https://images.vivino.com/thumbs/MC258aJ0TDyFduxJeV2NLQ_pb_x300.png,Sparkling,Spain,Cava,4.6,43
s0337,Pol Roger,Réserve Brut Champagne 1998,https://images.vivino.com/thumbs/wJK6sKFxROu5fM0-LTSj8g_pb_x300.png,Sparkling,France,Champagne,4.6,41
s0338,Chandon,Étoile Tête de Cuvée 2005,https://images.vivino.com/thumbs/6Q8CqbCER66MswFqATGTZQ_pb_x300.png,Sparkling,United States,Napa Valley,4.6,41
s0339,Moët & Chandon,Millésime Blanc Champagne 2003,https://images.vivino.com/thumbs/JAVkPs2RRFK9zepVTQh-Mw_pb_x300.png,Sparkling,France,Champagne,4.6,39
s0340,Egly-Ouriet,Coteaux Champenois Cuvée des Grands Côtés Vieilles Vignes Grand Cru Ambonnay Rouge 2014,https://images.vivino.com/thumbs/PtrWtkfBQbGlgxMjJkHD1Q_pb_x300.png,Sparkling,France,Coteaux Champenois,4.6,38
s0341,Jacquesson,Cuvée No. 736 Extra-Brut Champagne 2014,https://images.vivino.com/thumbs/sjqu2ZuMSi6SA3NJZSXBcw_pb_x300.png,Sparkling,France,Champagne,4.6,38
s0342,Taittinger,Brut (Réserve) Champagne 1990,https://images.vivino.com/thumbs/d8MB0Wy_T26SpwopCRz5nA_pb_x300.png,Sparkling,France,Champagne,4.6,38
s0343,Gosset,Extra Brut Celebris Rosé Champagne 1998,https://images.vivino.com/thumbs/p-5A76L-SD-Tcq70aqTi8g_pb_x300.png,Sparkling,France,Champagne,4.6,38
s0344,Cave Geisse,Brut 1998,https://images.vivino.com/highlights/icon/best_user_rated.svg,Sparkling,Brazil,Serra Gaúcha,4.6,38
s0345,Pojer e Sandri,Cuveé Extra Brut 2005,https://images.vivino.com/thumbs/dmU9EYs6SICsLVVCKOSwUQ_pb_x300.png,Sparkling,Italy,Vigneti delle Dolomiti,4.6,37
s0346,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2001,https://images.vivino.com/thumbs/WH4Nzp_ETPOXIgCoW5-6xw_pb_x300.png,Sparkling,Spain,Cava,4.6,37
s0347,Roses de Jeanne,La Haute Lemble Champagne 2012,https://images.vivino.com/thumbs/KjU_XZO0RGGFlMjpv7A8Sw_pb_x300.png,Sparkling,France,Champagne,4.6,37
s0348,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1982,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,37
s0349,Dom Pérignon,P2 Plénitude Brut Champagne 1999,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.6,36
s0350,Bollinger,La Grande Année Brut Champagne 1989,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.6,36
s0351,Marchesi di Gresy,Moscato d'Asti La Serra 2018,https://images.vivino.com/thumbs/1tB31v4DSRmZA_g9e_RVHQ_pb_x300.png,Sparkling,Italy,Moscato d'Asti,4.6,35
s0352,Villa Rinaldi,Barricaia Noir Grandi Annate 2004,https://images.vivino.com/thumbs/JCQHDViGTs-5Bm0C8t4aYA_pb_x300.png,Sparkling,Italy,Soave,4.6,35
s0353,Laurent-Perrier,Brut Cuvée Champagne Rosé 2016,https://images.vivino.com/thumbs/vx32r_0PT0GQIAcjiUL0Ig_pb_x300.png,Sparkling,France,Champagne,4.6,35
s0354,Taittinger,Comtes de Champagne Rosé 2002,https://images.vivino.com/thumbs/ZezH5gdWT4yo79RoOGXazQ_pb_x300.png,Sparkling,France,Champagne,4.6,35
s0355,Billecart-Salmon,Brut Rosé Champagne 2000,https://images.vivino.com/thumbs/-opcqUgCRj6GRgeLVaxIUQ_pb_x300.png,Sparkling,France,Champagne,4.6,34
s0356,Vilmart & Cie,Cuvée Creation Champagne 1998,https://images.vivino.com/thumbs/4A5QCMeqQBWgMuNFwd7jWA_pb_x300.png,Sparkling,France,Champagne,4.6,34
s0357,Louis Roederer,Rosé Brut Champagne (Vintage) 2003,https://images.vivino.com/thumbs/gf5NnzjVTU283WvkoMBU3A_pb_x300.png,Sparkling,France,Champagne,4.6,33
s0358,De Venoge,Louis XV Extra Brut Rosé Champagne 2006,https://images.vivino.com/thumbs/sWAk6RzqSEiSYyTXk1Zz9g_pb_x300.png,Sparkling,France,Champagne,4.6,32
s0359,Dom Pérignon,Brut Rosé Champagne 1986,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,32
s0360,Larmandier-Bernier,Longitude Blanc de Blancs Champagne Premier Cru 2009,https://images.vivino.com/thumbs/U_kXnWhoRpOmAaJfnx6rjQ_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.6,31
s0361,Dom Pérignon,Oenothèque Brut Champagne 1975,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.6,31
s0362,Taittinger,Collection Brut Champagne 2000,https://images.vivino.com/thumbs/GvVD9sSISUGqLcsdWE3zgg_pb_x300.png,Sparkling,France,Champagne,4.6,31
s0363,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 1997,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.6,30
s0364,Agrapart & Fils,Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize' 2011,https://images.vivino.com/thumbs/iBgtFmuUREaPUPGgTrj_Yg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,30
s0365,Ruinart,Brut Rosé Champagne 2006,https://images.vivino.com/thumbs/Eg22whhBTpi3ri01QV1f-w_pb_x300.png,Sparkling,France,Champagne,4.6,30
s0366,Ruinart,Brut Rosé Champagne 2002,https://images.vivino.com/thumbs/Eg22whhBTpi3ri01QV1f-w_pb_x300.png,Sparkling,France,Champagne,4.6,30
s0367,Ruinart,Brut (R de Ruinart) Champagne 1999,https://images.vivino.com/thumbs/OtiVflrBQWiLs0TGB3vlbg_pb_x300.png,Sparkling,France,Champagne,4.6,30
s0368,Louis Roederer,Brut Premier Champagne 1996,https://images.vivino.com/thumbs/3PMfb042TN-5ZzzqkBEIHA_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.6,29
s0369,Louis Roederer,Cristal Brut Champagne (Millésimé) 1981,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,29
s0370,Henriot,Rosé Millésimé Brut Champagne 1990,https://images.vivino.com/thumbs/ao2CmSjPR5erQUEZrHyMQA_pb_x300.png,Sparkling,France,Champagne,4.6,28
s0371,Louis Roederer,Cristal Brut Champagne (Millésimé) 2003,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,28
s0372,Louis Roederer,Cristal Brut Champagne (Millésimé) 1979,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,28
s0373,Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 1995,https://images.vivino.com/thumbs/QtuMcrwFTbW3fdPD0bbqug_pb_x300.png,Sparkling,France,Champagne,4.6,28
s0374,Henri Giraud,Fût de Chêne Brut Collection Champagne Grand Cru 'Aÿ' 2012,https://images.vivino.com/thumbs/YdjjMzrZS9WbzKJwC5cb2w_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.6,28
s0375,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) 1990,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.6,27
s0376,Dom Pérignon,Brut Champagne 1994,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,27
s0377,Roses de Jeanne,Côte de Béchalin Champagne 2015,https://images.vivino.com/thumbs/pVkf-LC4QrmujuH5zpMnUg_pb_x300.png,Sparkling,France,Champagne,4.6,27
s0378,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2008,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.6,27
s0379,Pol Roger,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 1996,https://images.vivino.com/thumbs/tuqZ7QTyRRKr5vGPycQsIw_pb_x300.png,Sparkling,France,Champagne,4.6,27
s0380,,Le Reviseur Fine Petite Champagne XO Limited Edition 2008,https://images.vivino.com/avatars/default_user_50x50.png,Sparkling,France,Cognac,4.6,27
s0381,Tesini,22 Ventidue Conegliano–Valdobbiadene Prosecco Superiore Extra Dry N.V.,https://thumbs.vivino.com/avatars/cu5Lpx_BRSaPrdNEJjP-MA_50x50.jpg,Sparkling,Italy,Valpolicella,4.6,27
s0382,André Beaufort,Brut Champagne Grand Cru 'Ambonnay' 1990,https://images.vivino.com/thumbs/gcPEhmWkS0-AOGz5mMFWSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.6,27
s0383,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1985,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,26
s0384,Roscato,Rosso Dolce (Sweet Red) 1970,https://images.vivino.com/thumbs/tg3Ey_-wQsqFx7qOujbogw_pb_x300.png,Sparkling,Italy,Provincia di Pavia,4.6,26
s0385,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2016,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,26
s0386,Taittinger,Comtes de Champagne Rosé 1996,https://images.vivino.com/thumbs/ZezH5gdWT4yo79RoOGXazQ_pb_x300.png,Sparkling,France,Champagne,4.6,26
s0387,Ca' del Bosco,Cuvée Annamaria Clementi Rosé (Extra Brut) 2009,https://images.vivino.com/thumbs/D_jmGTAKTeKcXtV0_aksJw_pb_x300.png,Sparkling,Italy,Franciacorta,4.6,26
s0388,Rockford,Black Shiraz 2016,https://images.vivino.com/thumbs/Y5yfC3QRRVKRKXJN-bHeGQ_pb_x300.png,Sparkling,Australia,Barossa Valley,4.6,25
s0389,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 1990,https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,Sparkling,France,Champagne,4.6,25
s0390,Schramsberg,J. Schram Brut 2000,https://images.vivino.com/thumbs/4NLjpfRDSeaCN147hSePKA_pb_x300.png,Sparkling,United States,North Coast,4.6,25
s0391,Dom Pérignon,Brut Champagne 2006,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,15
s0392,Taittinger,Comtes de Champagne Blanc de Blancs N.V.,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0393,Bollinger,La Grande Année Brut Champagne N.V.,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0394,Dom Pérignon,Brut Champagne 2004,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,11
s0395,Perrier-Jouët,Belle Epoque Brut Champagne N.V.,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0396,Veuve Clicquot,La Grande Dame Brut Champagne N.V.,https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0397,Dom Pérignon,Brut Champagne 2009,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,87
s0398,Ferrari,'Giulio Ferrari' Riserva del Fondatore N.V.,https://images.vivino.com/thumbs/Um2BgaKESWqOWlc9GTQzkA_pb_x300.png,Sparkling,Italy,Trento,4.5,79
s0399,Laurent-Perrier,Grand Siècle Champagne (Grande Cuvée) N.V.,https://images.vivino.com/thumbs/wecCYV_PSH--fpuJPuaDSw_pb_x300.png,Sparkling,France,Champagne,4.5,51
s0400,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) N.V.,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,43
s0401,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.5,43
s0402,Taittinger,Comtes de Champagne Blanc de Blancs 2007,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0403,Ferrari,'Giulio Ferrari' Riserva del Fondatore 2004,https://images.vivino.com/thumbs/Um2BgaKESWqOWlc9GTQzkA_pb_x300.png,Sparkling,Italy,Trento,4.5,12
s0404,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/40fh9RJgQVWdhVplVzojiA_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0405,Schramsberg,J. Schram Brut N.V.,https://images.vivino.com/thumbs/4NLjpfRDSeaCN147hSePKA_pb_x300.png,Sparkling,United States,North Coast,4.5,11
s0406,Ferrari,'Giulio Ferrari' Riserva del Fondatore 2006,https://images.vivino.com/thumbs/Um2BgaKESWqOWlc9GTQzkA_pb_x300.png,Sparkling,Italy,Trento,4.5,10
s0407,Ferrari,'Giulio Ferrari' Riserva del Fondatore 2005,https://images.vivino.com/thumbs/Um2BgaKESWqOWlc9GTQzkA_pb_x300.png,Sparkling,Italy,Trento,4.5,10
s0408,Jacques Selosse,Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/_N1qkPv8TQWT4gpyltAZ6A_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0409,Krug,Brut Champagne 2008,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,84
s0410,Veuve Clicquot,La Grande Dame Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.5,82
s0411,Taittinger,Comtes de Champagne Blanc de Blancs 2000,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,75
s0412,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) N.V.,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.5,72
s0413,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2006,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,71
s0414,Perrier-Jouët,Belle Epoque Brut Champagne 2002,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,71
s0415,Henri Giraud,MV Fût de Chêne Brut Champagne Grand Cru 'Aÿ' N.V.,https://images.vivino.com/thumbs/-OnZDbhqQiesshhN5ORbAw_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,69
s0416,Ferrari,'Giulio Ferrari' Riserva del Fondatore 2007,https://images.vivino.com/thumbs/Um2BgaKESWqOWlc9GTQzkA_pb_x300.png,Sparkling,Italy,Trento,4.5,67
s0417,Laurent-Perrier,Brut Cuvée Champagne Rosé 1990,https://images.vivino.com/thumbs/vx32r_0PT0GQIAcjiUL0Ig_pb_x300.png,Sparkling,France,Champagne,4.5,66
s0418,Dom Pérignon,Brut Rosé Champagne 2005,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.5,66
s0419,Dom Pérignon,Brut Champagne 1988,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,64
s0420,Dom Pérignon,P3 Plénitude Brut Champagne 2009,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.5,63
s0421,Krug,Brut Champagne 2003,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,62
s0422,Dom Pérignon,Brut Champagne 1992,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,61
s0423,Laurent-Perrier,Grand Siècle Champagne (Grande Cuvée) 2008,https://images.vivino.com/thumbs/wecCYV_PSH--fpuJPuaDSw_pb_x300.png,Sparkling,France,Champagne,4.5,60
s0424,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2005,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,60
s0425,Bollinger,La Grande Année Rosé Brut Champagne 2004,https://images.vivino.com/thumbs/UzKYGvsuTMS2AHkrxzQI7w_pb_x300.png,Sparkling,France,Champagne,4.5,59
s0426,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2008,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,59
s0427,Perrier-Jouët,Belle Epoque Blanc de Blancs Champagne N.V.,https://images.vivino.com/thumbs/n29_C8wiQbSOYlK12BRcuQ_pb_x300.png,Sparkling,France,Champagne,4.5,57
s0428,Bollinger,James Bond 007 Brut Champagne 2009,https://images.vivino.com/thumbs/rgbk0U0NTuCR4equ1gRoyA_pb_x300.png,Sparkling,France,Champagne,4.5,54
s0429,Deutz,Amour de Deutz Millésime Brut Champagne 2008,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.5,52
s0430,Ca' del Bosco,Cuvée Annamaria Clementi Rosé (Extra Brut) N.V.,https://images.vivino.com/thumbs/D_jmGTAKTeKcXtV0_aksJw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,52
s0431,Bollinger,La Grande Année Brut Champagne 2000,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.5,52
s0432,Jacques Selosse,Exquise Sec Champagne N.V.,https://images.vivino.com/thumbs/hT2-6rDHTTOlR1A3Klg0xw_pb_x300.png,Sparkling,France,Champagne,4.5,51
s0433,Recaredo,Turó d’en Mota N.V.,https://images.vivino.com/thumbs/MC258aJ0TDyFduxJeV2NLQ_pb_x300.png,Sparkling,Spain,Cava,4.5,51
s0434,Dom Pérignon,P2 Plénitude Brut Champagne 2004,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.5,50
s0435,Deutz,Amour de Deutz Millésime Brut Champagne 2006,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.5,49
s0436,Veuve Clicquot,La Grande Dame Brut Champagne 1990,https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,Sparkling,France,Champagne,4.5,49
s0437,Perrier-Jouët,Belle Epoque Brut Champagne 1999,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,47
s0438,Bollinger,La Grande Année Brut Champagne 2008,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.5,46
s0439,Ruinart,Dom Ruinart Brut Champagne 2002,https://images.vivino.com/thumbs/lI9_HNq7TK-XSggy8KWRzg_pb_x300.png,Sparkling,France,Champagne,4.5,45
s0440,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne 2004,https://images.vivino.com/thumbs/rgfSN2TaTluKQDDGcd2v2Q_pb_x300.png,Sparkling,France,Champagne,4.5,45
s0441,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2006,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,44
s0442,Armand de Brignac,Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/cbzqcnR2SZG-rHwQvgwF7A_pb_x300.png,Sparkling,France,Champagne,4.5,43
s0443,Dom Pérignon,Brut Champagne 1983,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,43
s0444,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2004,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,42
s0445,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2006,https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,Sparkling,France,Champagne,4.5,40
s0446,Taittinger,Comtes de Champagne Blanc de Blancs 1999,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,39
s0447,Chandon,Étoile Tête de Cuvée N.V.,https://images.vivino.com/thumbs/6Q8CqbCER66MswFqATGTZQ_pb_x300.png,Sparkling,United States,Napa Valley,4.5,39
s0448,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2011,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,38
s0449,R. & L. Legras,Saint-Vincent Champagne 1996,https://images.vivino.com/thumbs/CmgL2OGqTju0nGd7Nbsa9g_pb_x300.png,Sparkling,France,Champagne,4.5,38
s0450,Pol Roger,Sir Winston Churchill Brut Champagne 2008,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.5,37
s0451,Ruinart,Dom Ruinart Brut Champagne 1996,https://images.vivino.com/thumbs/lI9_HNq7TK-XSggy8KWRzg_pb_x300.png,Sparkling,France,Champagne,4.5,36
s0452,Perrier-Jouët,Belle Epoque Brut Champagne 1996,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,36
s0453,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2002,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,35
s0454,Bollinger,James Bond 007 Brut Champagne 2002,https://images.vivino.com/thumbs/rgbk0U0NTuCR4equ1gRoyA_pb_x300.png,Sparkling,France,Champagne,4.5,34
s0455,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2009,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,34
s0456,Sapience,Champagne N.V.,https://images.vivino.com/thumbs/c6qdZqjyT_Olbyy0M9apVA_pb_x300.png,Sparkling,France,Champagne,4.5,33
s0457,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' 2002,https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,32
s0458,Pommery,Cuvée Louise Brut Champagne 1998,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.5,32
s0459,Dom Pérignon,Brut Champagne 1980,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,32
s0460,Deutz,Amour de Deutz Millésime Brut Champagne 2007,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.5,30
s0461,Henri Giraud,Fût de Chêne Brut Collection Champagne Grand Cru 'Aÿ' 2000,https://images.vivino.com/thumbs/YdjjMzrZS9WbzKJwC5cb2w_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,29
s0462,Dom Pérignon,Oenothèque Brut Champagne 2006,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.5,27
s0463,Billecart-Salmon,Blanc de Blancs Brut Champagne Grand Cru 1999,https://images.vivino.com/thumbs/T-48znQZRPah1drjxz3wBA_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,27
s0464,Billecart-Salmon,Blanc de Blancs Brut Champagne Grand Cru 2004,https://images.vivino.com/thumbs/T-48znQZRPah1drjxz3wBA_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.5,27
